id,value,team
11785,Braden Bristo,DET
11786,Jose Caballero,NYY
11787,Mason Miller,SD
11788,Zach Muckenhirn,SEA
11789,David Fry,CLE
11790,Sammy Peralta,LAA
11791,Chris Muller,TB
11792,Cody Bradford,TEX
11793,Josh Walker,BAL
11794,Ryan Walker,SF
11795,Eduardo Salazar,WAS
11796,Sam Bachman,LAA
11797,Andruw Monasterio,BOS
11798,Joe La Sorsa,BOS
11799,Grant Anderson,MLW
11800,Bryan Woo,SEA
11801,TJ Hopkins,DET
11802,Andrew Abbott,CIN
11803,Luken Baker,ARZ
11804,Grae Kessinger,ARZ
11805,Nick Robertson,HOU
11806,Joe Jacques,SEA
11807,Ty Adcock,SD
11808,Osvaldo Bido,CWS
11809,Zach Remillard,CWS
11810,Carmen Mlodzinski,PIT
11811,Emmet Sheehan,LAD
11812,Bryan Hudson,CWS
11813,Connor Kaiser,ARZ
11814,Grant Hartwig,NYM
11815,Matt Waldron,WAS
11816,Randy Wynne,CIN
11817,Jake Wong,CIN
11818,Amos Willingham,ATL
11819,Victor Mederos,ATL
11820,Dane Myers,CIN
11821,Daniel Palencia,CHC
11822,Kyle Leahy,STL
11823,Robert Garcia,TEX
11824,Alek Jacob,SD
11825,Colt Keith,DET
11827,Taylor Kohlwey,SD
11828,Devin Sweet,PHI
11829,Allan Winans,NYY
11830,Norwith Gudino,BOS
11831,Jackson Wolf,SD
11832,Daysbel Hernandez,ATL
11833,Alika Williams,ATH
11834,Declan Cronin,MIA
11835,Edgar Navarro,CWS
11836,Slade Cecconi,CLE
11837,Ryder Ryan,PIT
11838,Davis Schneider,TOR
11839,Lane Ramsey,CWS
11840,Weston Wilson,SEA
11841,Jacob Lopez,ATH
11842,Wade Meckler,LAA
11843,John McMillon,PHI
11844,Nolan Schanuel,LAA
11845,Evan Justice,COL
11846,Jacob Young,WAS
11847,Jordan Wicks,CHC
11848,Hunter Goodman,COL
11849,Drew Millas,WAS
11850,Kody Funderburk,MIN
11851,Mason McCoy,SD
11852,Steven Cruz,KC
11854,Carson Spiers,CIN
11855,Connor Phillips,CIN
11856,Andrew Saalfrank,ARZ
11857,Hunter Stratton,SD
11858,Luke Little,KC
11859,Easton Lucas,TOR
11860,Enmanuel De Jesus,DET
11861,Victor Vodnik,MIA
11862,Tyler Cropley,KC
11863,Sawyer Gipson-Long,DET
11864,Pete Crow-Armstrong,CHC
11865,Logan Porter,LAA
11866,Nick Hernandez,HOU
11867,Kyle Hurt,LAD
11868,Joe Boyle,TB
11869,Kyle Nicolas,WAS
11870,Anthony Veneziano,STL
11871,Joey Estes,ATH
11872,Cam Eden,TOR
11873,Brenan Hanifee,DET
11874,Tyler Fitzgerald,LAD
11875,Junior Caminero,TB
11876,Orion Kerkering,PHI
11877,Irving Lopez,STL
11878,Jose Espada,BAL
11879,Kelvin Caceres,LAA
11880,Caleb Boushley,TB
11881,Wyatt Langford,TEX
11882,Chandler Seagle,SD
11883,Yoshinobu Yamamoto,LAD
11884,Shota Imanaga,CHC
11885,Paul Skenes,PIT
11886,Cade Horton,CHC
11887,Hurston Waldrep,ATL
11888,Mason Black,KC
11889,Coby Mayo,BAL
11890,Tyler Black,MLW
11891,Jackson Merrill,SD
11892,Colson Montgomery,CWS
11893,Jared Jones,PIT
11894,Jacob Misiorowski,MLW
11895,Thomas Saggese,STL
11896,Drew Thorpe,CWS
11897,Jackson Jobe,DET
11898,Will Warren,NYY
11899,Tekoah Roby,STL
11900,Nick Nastrini,LAD
11901,Kyle Teel,CWS
11902,David Festa,MIN
11903,Jung Hoo Lee,SF
11904,Mike Vasil,CWS
11905,Troy Johnston,COL
11906,Jeferson Quero,MLW
11907,Robby Snelling,MIA
11909,Chayce McDermott,NYM
11910,River Ryan,DET
11911,Ben Rice,NYY
11912,Christian Scott,NYM
11913,Jairo Iriarte,CWS
11914,Drew Romo,CWS
11915,Carlos Rodriguez,MLW
11916,Yariel Rodriguez,TOR
11917,Jacob Hurtubise,SEA
11918,Ty Madden,DET
11919,Chase DeLauter,CLE
11920,Darell Hernaiz,ATH
11921,Matt Shaw,CHC
11922,Dylan Crews,WAS
11923,Jett Williams,MLW
11924,Cade Povich,BAL
11925,Blake Dunn,CIN
11926,Brady House,WAS
11927,Royber Salinas,ATL
11928,Yuki Matsui,SD
11929,Jace Jung,DET
11930,Chase Hampton,NYY
11931,Nick Frasso,COL
11932,Justice Bigbie,DET
11933,Rhett Lowder,CIN
11934,Marcelo Mayer,SF
11935,Ben Brown,CHC
11936,Kona Takahashi,FA
11937,Harry Ford,WAS
11938,Sterlin Thompson,COL
11939,Jakob Marsee,MIA
11940,Roki Sasaki,LAD
11941,Ryan Bliss,SEA
11942,Chris Roller,MLW
11943,Liam Hicks,TB
11944,Ivan Melendez,ARZ
11945,Emiliano Teodo,TEX
11946,Damiano Palmegiani,TOR
11947,Victor Scott II,STL
11948,Roman Anthony,BOS
11949,Ethan Salas,SD
11950,Haydn McGeary,CHC
11951,James Triantos,CHC
11952,Joey Loperfido,HOU
11953,Wikelman Gonzalez,MIA
11954,Graham Pauley,MIA
11956,Carson Whisenhunt,SF
11957,Will Dion,WAS
11958,Josh Stephan,TEX
11959,Julian Aguiar,CIN
11960,Blake Hunt,SD
11961,Keider Montero,DET
11962,Michael Mercado,PHI
11963,Yonathan Perlaza,CHC
11964,Luis Vazquez,BAL
11965,Adael Amador,COL
11966,Bradley Blalock,MIA
11967,Jack Kochanowicz,LAA
11969,DJ Herz,WAS
11970,Mitchell Parker,WAS
11971,Adam Macko,TEX
11972,Brady Basso,ATH
11974,Angel Chivilli,NYY
11975,Juan Mejia,COL
11976,Sem Robberse,STL
11978,Cristian Mena,ARZ
11980,Porter Hodge,CHC
11981,Bailey Horn,DET
11982,Cade Smith,CLE
11983,Will Klein,LAD
11984,Luis Perales,WAS
11985,Agustin Ramirez,MIA
11986,Trevor McDonald,SF
11987,Erik Miller,BOS
11988,Kai-Wei Teng,HOU
11989,Jair Camargo,ATL
11990,Emmanuel Rodriguez,MIN
11991,Yoniel Curet,DET
11992,Christian Roa,CHC
11993,Marc Church,TEX
11994,Jose Corniell,TEX
11995,Kenedy Corona,HOU
11997,Anthony Maldonado,ATH
11998,Tsung-Che Cheng,BOS
11999,Braxton Ashcraft,PIT
12000,Naoyuki Uwasawa,BOS
12001,Woo-Suk Go,MIN
12002,Mitch Spence,KC
12003,Anthony Molina,SF
12004,Ryan Fernandez,STL
12005,Shane Drohan,MLW
12007,Matt Sauer,LAD
12008,Justin Slaten,BOS
12009,Stephen Kolek,KC
12010,Nasim Nunez,WAS
12012,Carlos Narvaez,BAL
12014,Richard Fitts,STL
12015,Dom Hamel,NYY
12016,Josimar Cousin,CWS
12018,Jimmy Joyce,SEA
12020,Spencer Arrighetti,TOR
12022,Ronny Simon,PIT
12024,Carson Williams,TB
12026,Hayden Birdsong,SF
12028,Jordan Leasure,CWS
12029,Chandler Champlain,KC
12030,Hector Rodriguez,CIN
12032,Franco Aleman,CLE
12033,Tink Hence,STL
12034,Blaine Crim,TEX
12035,Bubba Chandler,PIT
12036,Oliver Dunn,TB
12037,Matt Kroon,PHI
12038,Isaac Coffey,BOS
12039,Samuel Basallo,BAL
12040,Walker Jenkins,MIN
12042,Brett Harris,SF
12043,Jake Armbruester,FA
12044,Justin Armbruester,FA
12045,Chase Petty,CIN
12046,Jacob Melton,TB
12047,Spencer Jones,NYY
12048,Jaden Hill,COL
12049,Tyler Locklear,ARZ
12050,Owen Caissie,MIA
12051,Brock Wilken,MLW
12052,Misael Tamarez,HOU
12060,Reid Vanscoter,FA
12063,Chad Dallas,TOR
12064,Armando Alvarez,ATH
12065,Phil Clarke,TOR
12066,Evan McKendry,MLW
12067,Jake Mangum,PIT
12068,Trey Lipscomb,WAS
12069,Colton Gordon,MLW
12071,Wes Clarke,MLW
12073,Josh Maciejewski,NYY
12074,Blair Henley,HOU
12075,Davis Wendzel,PIT
12076,Tyler Jay,SEA
12078,Jonathan Cannon,CWS
12079,David Banuelos,BAL
12080,Cam Booser,TB
12081,Leo Rivas,SEA
12082,Emmanuel Ramirez,TOR
12083,Zac Kristofak,LAA
12084,Jordan Beck,COL
12086,Chris Roycroft,ATH
12087,Tyler Ferguson,CHC
12088,Jake Slaughter,SEA
12089,Luis Rodriguez,HOU
12090,Ryan Loutos,SEA
12091,Jack O'Loughlin,ATH
12092,Gerson Garabito,TEX
12093,Chad Stevens,COL
12094,Grant Koch,PIT
12095,Trenton Brooks,SD
12096,Spencer Schwellenbach,ATL
12097,Justin Sterner,ATH
12098,Daniel Schneemann,CLE
12099,Duke Ellis,NYY
12100,Adam Mazur,MIA
12101,James Meeker,MLW
12102,Michel Otanez,TEX
12105,Luis Contreras,HOU
12106,Spencer Bivens,SF
12107,Michael Petersen,MIA
12108,Brandon Eisert,PIT
12109,Jake Bloss,TOR
12111,Bryan King,HOU
12112,Austin Kitchen,SEA
12113,Steward Berroa,PHI
12114,Levi Jordan,CIN
12115,CJ Alexander,LAD
12116,Raymond Burgos,BOS
12117,Valente Bellozo,COL
12118,Jacob Bosiokovic,STL
12119,Gregory Barrios,TB
12120,Walter Pennington,BAL
12121,Eric Orze,MIN
12122,Hunter Bigge,TB
12123,Tanner Gordon,COL
12124,Justin Wrobleski,LAD
12125,Yilber Diaz,DET
12127,Jacob Wilson,ATH
12128,Brooks Baldwin,CWS
12129,Nacho Alvarez Jr.,LAA
12130,Aidan Smith,TB
12131,Brody Hopkins,TB
12132,Moises Bolivar,LAD
12133,Yohendrick Pinango,TOR
12134,Eric Yang,CIN
12135,Bryan Sammons,DET
12136,Fraser Ellard,CWS
12137,Michael McGreevy,STL
12138,Nick Sogard,BOS
12139,Kameron Misner,PHI
12140,Lake Bachar,PIT
12141,Brant Hurter,DET
12142,Connor Gillispie,MIN
12143,Ky Bush,CWS
12144,Adrian Del Castillo,ARZ
12145,Zach Dezenzo,HOU
12146,Max Lazar,PHI
12147,Troy Taylor,SEA
12148,Zebby Matthews,MIN
12149,Mickey Gasper,BOS
12150,Chase Shugart,PHI
12151,Will Wagner,SD
12153,Orlando Ribalta,WAS
12154,Grant McCray,SF
12155,Trey Sweeney,DET
12156,Shay Whitcomb,SF
12157,Niko Kavadas,LAA
12158,Grant Holman,PHI
12159,Ben Casparius,LAD
12160,Jack Neely,CHC
12161,J.T. Ginn,ATH
12162,Jeff Criswell,COL
12163,Luis Peralta,CHC
12164,Ryan Zeferjahn,CHC
12165,Brady Feigl,PIT
12166,Ryan Miller,LAA
12167,Erik Sabrowski,CLE
12168,Evan Kravetz,CIN
12169,Seth Halvorsen,LAD
12170,Sam Aldegheri,LAA
12171,Caden Dana,LAA
12172,Logan Driscoll,MIA
12173,Brandon Lockridge,MLW
12174,Darren Baker,WAS
12175,Sandro Fabian,TEX
12176,Luis Guerrero,BOS
12177,Javier Sanoja,MIA
12178,Bryce Teodosio,LAA
12179,Isaac Collins,KC
12180,Billy Cook,PIT
12181,Eric Wagaman,NYM
12182,Andrew Walters,CLE
12183,Kumar Rocker,TEX
12184,Zach Penrod,LAD
12185,Gustavo Campero,LAA
12186,Edgardo Henriquez,LAD
12187,Ryan Gusto,MIA
12189,Charlie Condon,COL
12190,Dalton Rushing,LAD
12191,Edgar Quero,CWS
12192,Quinn Mathews,STL
12193,Chase Burns,CIN
12194,Christian Moore,LAA
12195,Kristian Campbell,BOS
12196,Hagen Smith,CWS
12197,Noah Schultz,CWS
12198,Brandon Sproat,MLW
12199,Colby Thomas,PHI
12200,Matt Wilkinson,CLE
12201,Noah Cameron,KC
12202,Bryce Eldridge,SF
12203,Drake Baldwin,ATL
12204,Caleb Durbin,BOS
12205,Andrew Morris,MIN
12206,Zach Maxwell,CIN
12207,Thomas Harrington,PIT
12208,Logan Evans,SEA
12209,Chase Dollander,COL
12210,Alan Roden,MIN
12211,Jac Caglianone,KC
12212,Chandler Simpson,TB
12213,Enrique Bradfield,BAL
12214,Hyeseong Kim,LAD
12215,Parker Messick,CLE
12216,Travis Bazzana,CLE
12217,Moises Ballesteros,LAA
12218,K.C. Hunt,MLW
12219,Yanquiel Fernandez,NYY
12220,George Klassen,LAA
12221,Zach Agnos,COL
12222,Nick Kurtz,ATH
12223,Brandon Young,BAL
12224,Shinnosuke Ogasawara,WAS
12225,Craig Yoho,CLE
12226,Dylan Beavers,BAL
12227,Chase Meidroth,CWS
12228,Luke Keaschall,MIN
12230,Alejandro Rosario,TEX
12231,Alex Freeland,LAD
12232,Connor Prielipp,MIN
12234,Payton Eeles,MIN
12236,Ryan Lobus,TEX
12238,Logan Henderson,MLW
12239,Evan Sisk,PIT
12240,Domingo Gonzalez,SEA
12241,Denzel Clarke,ATH
12242,J.C. Escarra,NYY
12243,Blas Castano,COL
12244,Luis Gonzalez,BAL
12245,Luarbert Arias,MIA
12247,Reggie Crawford,SF
12249,Cole Young,SEA
12250,Tim Tawa,ARZ
12251,Austin Peterson,CLE
12252,Luis Curvelo,TEX
12253,Eiberson Castellano,COL
12254,Brandon Birdsell,CHC
12255,Justin Hagenman,NYM
12256,Joe Rock,ATH
12259,Chad Patrick,MLW
12260,Juan Carela,CWS
12261,Andry Lara,WAS
12262,Drue Hackenberg,ATL
12263,Jared Serna,MIA
12264,Moises Chace,PHI
12265,Matt Koperniak,STL
12266,Matt Svanson,STL
12267,Jean Cabrera,PHI
12268,Ryan Cusick,PHI
12269,Gunnar Hoglund,ATH
12270,Matthew Lugo,KC
12271,Jack Dashwood,LAA
12273,Kade Strowd,ARZ
12275,Petey Halpin,CLE
12276,Doug Nikhazy,CHC
12277,Luinder Avila,KC
12278,Eric Cerantola,SF
12279,Jhostynxon Garcia,PIT
12280,Hunter Dobbins,STL
12282,Carson Ragsdale,ATL
12283,Carson Seymour,SF
12284,Travis Adams,MIN
12285,Marco Raya,MIN
12286,Luis Mey,CIN
12287,Henry Baez,ATH
12288,Ryan Bergert,KC
12289,Omar Cruz,SD
12290,Maximo Acosta,MIA
12291,Winston Santos,TEX
12292,Joe Elbis,ARZ
12293,Chase Lee,TOR
12295,Tyler Owens,DET
12296,Jack Dreyer,LAD
12297,Ben Cowles,CHC
12298,Miguel Ullola,HOU
12299,Leodalis De Vries,ATH
12300,Alejandro Osuna,TEX
12301,Max Muncy,ATH
12302,JJ Wetherholt,STL
12303,Justin Crawford,PHI
12304,Lazaro Montes,SEA
12305,Shane Smith,CWS
12306,David Sandlin,CWS
12307,Ryan Ward,LAD
12313,Anderson Pilar,MIA
12315,Noah Murdock,PIT
12317,Garrett McDaniels,LAA
12318,Nate Lavender,NYM
12319,Cooper Bowman,CIN
12322,Baek-Ho Kang,FA
12323,Travis Sykora,WAS
12324,Jackson Ferris,LAD
12325,Christian Cairo,PHI
12327,Gage Workman,SD
12329,Elmer Rodriguez,NYY
12330,Grant Wolfram,BAL
12331,Cam Smith,HOU
12332,Tre' Morgan,TB
12334,Marquis Grissom Jr.,WAS
12335,Ben Shields,NYY
12338,Otto Kemp,PHI
12339,RJ Schreck,TOR
12340,Elvis Alvarado,ATH
12341,Gavin Cross,KC
12342,Koyo Aoyagi,PHI
12344,Jonah Tong,NYM
12345,Jack Perkins,ATH
12346,Sebastian Walcott,TEX
12348,Jarlin Susana,WAS
12349,Mason Barnett,ATH
12350,Bill Roho,ARZ
12351,Munetaka Murakami,CWS
12352,Jesus Made,MLW
12353,Hao-Yu Lee,DET
12354,Cooper Pratt,MLW
12355,Brice Matthews,HOU
12356,Tim Elko,CWS
12357,Matt Gorski,PIT
12358,Gabriel Rincones Jr.,PHI
12359,Grant Taylor,CWS
12360,Hunter Barco,PIT
12361,Cam Schlittler,NYY
12362,Yohandy Morales,WAS
12363,Cayden Wallace,WAS
12364,Daylen Lile,WAS
12365,Jurrangelo Cijntje,SEA
12366,Drew Avans,MLW
12367,Max Clark,DET
12368,Ryan Johnson,LAA
12369,Brad Lord,WAS
12370,Christian Koss,SF
12371,Lucas Braun,ATL
12372,Hayden Senger,NYM
12373,Mason Fluharty,TOR
12374,Tyler Tolbert,KC
12375,Michael Darrell-Hicks,PIT
12376,Logan VanWey,HOU
12377,Ben Williamson,TB
12378,Braxton Fulford,COL
12379,Patrick Monteverde,MIA
12380,Juan Morillo,ARZ
12382,Cade Gibson,MIA
12383,Paxton Schultz,WAS
12384,Sauryn Lao,WAS
12385,Nathan Wiles,ATL
12386,Jose Fermin,LAA
12387,David Morgan,SD
12388,Maverick Handley,ATL
12389,AJ Blubaugh,HOU
12390,Rhylan Thomas,HOU
12391,Carlos Duran,KC
12392,Blade Tidwell,SF
12393,Caleb Freeman,CWS
12394,Braydon Fisher,TOR
12395,Christian Montes De Oca,ARZ
12396,Carson Palmquist,WAS
12397,Ryan Fitzgerald,LAD
12398,Carson McCusker,MIN
12399,Yaramil Hiraldo,BAL
12400,John Rave,KC
12401,Andrew Hoffmann,PHI
12402,Jack Winkler,MIA
12403,Heriberto Hernandez,MIA
12404,Dylan Smith,SF
12405,Bradgley Rodriguez,SD
12406,Ryan Ritter,COL
12407,Kyle Backhus,PHI
12408,Brian Van Belle,TB
12409,Will Robertson,BAL
12410,Andre Granillo,DET
12412,Jayvien Sandridge,BAL
12413,Robinson Pina,TOR
12414,Jack Little,DET
12415,Didier Fuentes,ATL
12416,Jake Palisch,CWS
12417,Paul Gervase,LAD
12418,Jonathan Pintaro,NYM
12419,Juan Burgos,ARZ
12421,Eduarniel Nunez,CHC
12422,Lazaro Estrada,TOR
12423,PJ Poulin,WAS
12424,Tristin English,ARZ
12425,Cam Devanney,PIT
12426,Alex Carrillo,NYM
12427,Carlos Cortes,ATH
12428,Cody Freeman,TEX
12429,Brandyn Garcia,ARZ
12430,Troy Melton,DET
12431,Houston Roth,BAL
12432,Pierson Ohl,COL
12433,Dugan Darnell,DET
12434,Luis Morales,ATH
12435,CJ Kayfus,CLE
12436,John Rooney,HOU
12437,Cam Sanders,BAL
12438,Justin Dean,CHC
12439,Kyle Karros,COL
12440,Drew Gilbert,SF
12441,Tristan Peters,CWS
12442,Bob Seymour,TB
12443,Nolan McLean,NYM
12444,Nathan Church,STL
12445,Joel Peguero,SF
12446,Drew Sommers,DET
12447,McCade Brown,COL
12448,Taylor Rashi,ATH
12449,CJ Stubbs,WAS
12450,Jimmy Crooks,STL
12451,Cesar Prieto,STL
12452,Payton Tolle,BOS
12453,Sal Stewart,CIN
12454,Andrew Alvarez,WAS
12455,Mitch Farris,LAA
12456,Carter Jensen,KC
12457,Hayden Harris,COL
12458,Nick Raquet,BAL
12459,Connelly Early,WAS
12460,Cody Laweryson,MIN
12461,Zach Cole,HOU
12462,Denzer Guzman,LAA
12463,Trey Yesavage,TOR
12465,Philip Abner,SF
12466,Jhancarlos Lara,WAS
12467,Austin Pope,ARZ
12468,Dylan Ross,NYM
12469,Konnor Griffin,PIT
12470,Kevin McGonigle,DET
12471,Tatsuya Imai,HOU
12472,Aidan Miller,PHI
12473,JR Ritchie,ATL
12474,Xavier Isaac,TB
12475,Ryan Clifford,NYM
12476,Kaelen Culpepper,MIN
12477,Ryan Waldschmidt,ARZ
12478,Thomas White,MIA
12479,Colt Emerson,SEA
12480,Carson Benge,NYM
12481,Jaxon Wiggins,CHC
12482,Joe Mack,MIA
12483,Kade Anderson,SEA
12484,Gage Jump,ATH
12485,Abimelec Ortiz,WAS
12486,Trey Gibson,BAL
12487,Liam Doyle,STL
12488,Josue Briceno,DET
12489,Cooper Ingle,CLE
12490,Kazuma Okamoto,TOR
12491,Carlos Lagrange,NYY
12492,Hiroto Saiki,FA
12493,Ethan Pecko,HOU
12494,Leo Bernal,STL
12495,Henry Bolte,ATH
12496,Nelson Rada,LAA
12497,Jacob Reimer,NYM
12498,Ty Johnson,TB
12499,Ryan Lambert,NYM
12500,David Davalillo,TEX
12501,Jesus Rodriguez,SF
12502,Joshua Baez,STL
12503,Daniel Susac,SF
12504,Jared Thomas,COL
12505,Jamie Arnold,ATH
12506,Josue De Paula,LAD
12507,Hiroya Miyagi,FA
12508,Owen Murphy,ATL
12509,Jonathan Santucci,NYM
12510,Ben Hess,NYY
12511,Max Anderson,DET
12512,Mitch Bratt,ARZ
12513,Angel Genao,CLE
12514,Esmerlyn Valdez,PIT
12515,Karson Milbrandt,MIA
12516,Nestor German,BAL
12517,Tanner McDougal,CWS
12518,Kemp Alderman,MIA
12519,Coleman Crow,MLW
12520,Christian Franklin,BAL
12521,Braden Montgomery,CWS
12522,Junior Perez,CWS
12523,Cole Carrigg,COL
12524,TJ Nichols,TB
12525,Khal Stephen,CLE
12526,Tyson Neighbors,BAL
12527,Brandon Valenzuela,TOR
12528,Bryan Torres,STL
12529,Ryan Harbin,PIT
12530,Robinson Ortiz,SEA
12531,Anthony Nunez,BAL
12532,Jose Franco,CIN
12533,LuJames Groover,ARZ
12534,Braiden Ward,COL
12536,Jack Wenninger,NYM
12537,Gabriel Gonzalez,MIN
12538,Jonathon Long,CHC
12539,Kyler Fedko,MIN
12540,Kohl Drake,ARZ
12541,Nathan Martorella,MIA
12542,Ralphy Velazquez ,CLE
12543,Jake Bennett,BOS
12544,Nick Morabito,NYM
12545,Phillip Glasser,WAS
12546,Josh White,MIA
12547,Jack Brannigan,PIT
12548,Brandan Bidois,MIA
12549,Wilber Dotel,PIT
12550,Tyler Samaniego,BOS
12551,Walbert Urena,LAA
12552,Riley Cornelio,WAS
12553,William Kempner,MIA
12554,Alex McFarlane,PHI
12555,Jose Fernandez,ARZ
12556,Dylan Ray,ARZ
12557,Duncan Davitt,ATL
12558,Thayron Liranzo,DET
12559,Eduardo Valencia,DET
12560,Trei Cruz,DET
12561,Reed Trimble,BAL
12562,Cameron Foster,BAL
12563,Kahlil Watson,CLE
12564,Yorman Gomez,CLE
12565,Ben Kudrna,KC
12566,Steven Zobac,KC
12567,Hendry Mendez,MIN
12568,Kendry Rojas,MIN
12569,Garrett Hawkins,SD
12570,Miguel Mendez,SF
12571,Braden Nett,ATH
12572,Chen Zhong-Ao Zhuang,ATH
12573,Welinton Herrera,COL
12574,Gabriel Hughes,COL
12575,Cooper Hjerpe,STL
12576,Pedro Ramirez,CHC
12577,Riley Martin,CHC
12578,Jake Miller,DET
12579,Tyler Uberstine,ATL
12580,John Klein,TOR
12581,Dom Keegan,BAL
12582,Jadher Areinamo,TB
12583,Alex Cook,TB
12584,Edwin Arroyo,CIN
12585,Peyton Gray,TEX
12586,Ronan Kopp,LAD
12587,Brycen Mautz,STL
12588,Leo Balcazar,CIN
12589,Leandro Lopez,TEX
12590,Tanner Murray,CWS
12592,Sung-Mun Song,SD
12593,Michael Forret,BAL
12594,Brandon Clarke,STL
12595,Tommy Troy,ARZ
12596,Nate Furman,SF
12597,Daison Acosta,SD
12598,RJ Petit,COL
12599,Matt Pushard,STL
12600,Jedixson Paez,BOS
12601,Peyton Pallette,CLE
12602,Cade Winquest,STL
12605,Spencer Miles,TOR
12606,Ryan Watson,LAA
12607,Carter Baumler,TEX
12608,Zach McCambley,CIN
12609,Alexander Alberto,TB
12610,Gage Wood,PHI
12611,Tyler Bremner,FA
12612,Seaver King,FA
12613,Alex Hoppe,BAL
12615,Luis De Leon,BAL
12616,Caden Scarborough,TEX
12620,Alfredo Duno,CIN
12621,Bo Davidson,SF
12624,Michael Arroyo,SEA
12626,TJ Rumfield,COL
12627,Will Watson,NYM
12629,Mike Sirota,LAD
12630,Luke Sinnard,ATL
12631,Sam Antonacci,CWS
12632,Termarr Johnson,PIT
12633,James Hicks,HOU
12635,Ryan Sloan,SEA
12636,Walker Janek,HOU
12637,George Lombard Jr.,NYY
12638,Luis Gastelum,STL
12639,Tommy White,ATH
12640,Vance Honeycutt,BAL
12641,Blake Burke,MLW
12642,Cam Cauley,TEX
12643,Caleb Bonemer,CWS
12644,Trevor Kuncl,CIN
12645,A.J. Ewing,NYM
12646,Andrew Fischer,MLW
12647,Seth Hernandez,PIT
12649,Blaze Jordan,STL
12651,Tyler Schweitzer,CWS
12652,Jack Anderson,MIN
12653,Gavin Collyer,TEX
12654,Felix Reyes,PHI
12655,Trevor Martin,LAA
12656,Eduardo Rivera,BOS
12657,Tyler Davis,CWS
12658,Ty Cummings,SEA
12659,Jesus Valdez,ARZ
12661,Brian Fitzpatrick,MLW
12662,Josh Ekness,MIA
12663,Nick Davila,SEA
12664,Alec Gamboa,BOS
12665,Chase Solesky,CIN
12666,Jim Jarvis,ATL
12667,Brendan Beck,NYY
12668,Stephen Jones,MIA
12669,Rodolfo Duran,SD
12670,Omar Martinez,LAA
12671,Yovanny Cruz,WAS
12672,Zac Thornton,NYM
12673,Alimber Santa,HOU
12674,Victor Bericoto,SF
12675,Rikuu Nishida,CWS
12676,Tanner Andrews,TOR
12677,Charles McAdoo,TOR
12678,Cameron Weston,NYM
12679,Jacob Gonzalez,PIT
12680,Hayden Juenger,ATH
12681,Jonah Cox,SF
12682,Mike Paredes,MIN
12683,Wilkin Ramos,SF
12684,Robby Ahlstrom,TEX
12685,TJ Shook,COL
12686,Kade Morris,ATH
12687,Beck Way,KC
12688,Jase Bowen,SD
12689,Collin Price,HOU
12690,Samy Natera Jr.,LAA
12691,Antoine Kelly,CHC
12692,Luis Lara,MLW
12693,Sean Sullivan,COL
12694,Denis Samudio,TOR
12695,Brett Kerry,LAA
12696,Curtis Washington Jr.,SEA
12697,Max Rajcic,STL
12698,Jose Cabrera,ARZ
12699,Julian Garcia,CIN
12700,Ben Malgeri,DET
12701,Drew Cavanaugh,SF
12702,Sean Keys,TOR
12703,Joshua Kuroda-Grauer,ATH
12704,Ivan Johnson,CIN
12705,Garrett Stallings,MLW
12706,Ben Hansen,ATH
12707,Randal Diaz,BAL
12708,Jefry Yan,NYM
12709,Ben Peoples,TEX
12710,Eliezer Alfonzo,LAD
12711,Eddy Yean,WAS
12712,Matt Seelinger,NYM
12713,Dan Hammer,NYM
12714,CJ Van Eyk,TOR
12715,Yunior Tur,ATH
12716,Lucas Spence,HOU
12717,Rudy Martin Jr.,TOR
12718,Khristian Curtis,PIT
12719,Bradley Hanner,NYY
12720,Troy Watson,SEA
12721,Shawn Ross,NYM
12722,Brian Keller,PHI
12723,Zane Barnhart,DET
12724,Luke Murphy,LAA
12725,Jhomnardo Reyes,BAL
12726,Nolan Kingham,SEA
12727,Bryce Conley,NYM
12728,Kenny Piper,TB
12729,Jack Ralston,MIA
12730,Blake Weiman,LAA
12731,Andrew Pinckney,WAS
12732,Brett Bateman,TOR
12733,Trent Harris,SF
12734,Jack Weisenburger,NYM
12735,Zach Morgan,SF
12736,Jackson Kent,WAS
12737,Turner Hill,SF
12738,Brock Rodden,SEA
12739,Brett Callahan,DET
12740,Wyatt Olds,BOS
12741,Brendan Cellucci,TOR
12742,Matt Wilkinson,SF
12743,Mark Manfredi,COL
12744,Erik Tolman,WAS
12745,Andrew Sears,DET
12746,Blake Adams,COL
12747,Mason Adams,COL
12748,Braxton Roxby,SF
12749,Seth Lonsway,SF
12750,Yunior Marte,SF
12751,John Peck,DET
12752,Blake Burkhalter,ATL
12753,Hancel Rincon,STL
12754,Ben Ross,MIN
12755,BJ Murray Jr.,CHC
12756,Jared Simpson,WAS
12757,Cesar Perdomo,SF
12758,Carlos Jorge,CIN
12759,Jack Sinclair,WAS
