id,sport,value,team
12358,baseball,Gabriel Rincones Jr.,PHI
12359,baseball,Grant Taylor,CWS
12360,baseball,Hunter Barco,PIT
12361,baseball,Cam Schlittler,NYY
12362,baseball,Yohandy Morales,WAS
12363,baseball,Cayden Wallace,WAS
12364,baseball,Daylen Lile,WAS
12365,baseball,Jurrangelo Cijntje,SEA
12366,baseball,Drew Avans,MLW
12367,baseball,Max Clark,DET
12368,baseball,Ryan Johnson,LAA
12369,baseball,Brad Lord,WAS
12370,baseball,Christian Koss,SF
12371,baseball,Lucas Braun,ATL
12372,baseball,Hayden Senger,NYM
12373,baseball,Mason Fluharty,TOR
12374,baseball,Tyler Tolbert,KC
12375,baseball,Michael Darrell-Hicks,PIT
12376,baseball,Logan VanWey,HOU
12377,baseball,Ben Williamson,TB
12378,baseball,Braxton Fulford,COL
12379,baseball,Patrick Monteverde,MIA
12380,baseball,Juan Morillo,ARZ
12382,baseball,Cade Gibson,MIA
12383,baseball,Paxton Schultz,WAS
12384,baseball,Sauryn Lao,WAS
12385,baseball,Nathan Wiles,ATL
12386,baseball,Jose Fermin,LAA
12387,baseball,David Morgan,SD
12388,baseball,Maverick Handley,ATL
12389,baseball,AJ Blubaugh,HOU
12390,baseball,Rhylan Thomas,HOU
12391,baseball,Carlos Duran,KC
12392,baseball,Blade Tidwell,SF
12393,baseball,Caleb Freeman,CWS
12394,baseball,Braydon Fisher,TOR
12395,baseball,Christian Montes De Oca,ARZ
12396,baseball,Carson Palmquist,WAS
12397,baseball,Ryan Fitzgerald,LAD
12398,baseball,Carson McCusker,MIN
12399,baseball,Yaramil Hiraldo,BAL
12400,baseball,John Rave,KC
12401,baseball,Andrew Hoffmann,PHI
12402,baseball,Jack Winkler,MIA
12403,baseball,Heriberto Hernandez,MIA
12404,baseball,Dylan Smith,SF
12405,baseball,Bradgley Rodriguez,SD
12406,baseball,Ryan Ritter,COL
12407,baseball,Kyle Backhus,PHI
12408,baseball,Brian Van Belle,TB
12409,baseball,Will Robertson,BAL
12410,baseball,Andre Granillo,DET
12412,baseball,Jayvien Sandridge,BAL
12413,baseball,Robinson Pina,TOR
12414,baseball,Jack Little,DET
12415,baseball,Didier Fuentes,ATL
12416,baseball,Jake Palisch,CWS
12417,baseball,Paul Gervase,LAD
12418,baseball,Jonathan Pintaro,NYM
12419,baseball,Juan Burgos,ARZ
12421,baseball,Eduarniel Nunez,CHC
12422,baseball,Lazaro Estrada,TOR
12423,baseball,PJ Poulin,WAS
12424,baseball,Tristin English,ARZ
12425,baseball,Cam Devanney,PIT
12426,baseball,Alex Carrillo,NYM
12427,baseball,Carlos Cortes,ATH
12428,baseball,Cody Freeman,TEX
12429,baseball,Brandyn Garcia,ARZ
12430,baseball,Troy Melton,DET
12431,baseball,Houston Roth,BAL
12432,baseball,Pierson Ohl,COL
12433,baseball,Dugan Darnell,DET
12434,baseball,Luis Morales,ATH
12435,baseball,CJ Kayfus,CLE
12436,baseball,John Rooney,HOU
12437,baseball,Cam Sanders,BAL
12438,baseball,Justin Dean,CHC
12439,baseball,Kyle Karros,COL
12440,baseball,Drew Gilbert,SF
12441,baseball,Tristan Peters,CWS
12442,baseball,Bob Seymour,TB
12443,baseball,Nolan McLean,NYM
12444,baseball,Nathan Church,STL
12445,baseball,Joel Peguero,SF
12446,baseball,Drew Sommers,DET
12447,baseball,McCade Brown,COL
12448,baseball,Taylor Rashi,ATH
12449,baseball,CJ Stubbs,WAS
12450,baseball,Jimmy Crooks,STL
12451,baseball,Cesar Prieto,STL
12452,baseball,Payton Tolle,BOS
12453,baseball,Sal Stewart,CIN
12454,baseball,Andrew Alvarez,WAS
12455,baseball,Mitch Farris,LAA
12456,baseball,Carter Jensen,KC
12457,baseball,Hayden Harris,ATL
12458,baseball,Nick Raquet,BAL
12459,baseball,Connelly Early,WAS
12460,baseball,Cody Laweryson,MIN
12461,baseball,Zach Cole,HOU
12462,baseball,Denzer Guzman,LAA
12463,baseball,Trey Yesavage,TOR
12465,baseball,Philip Abner,SF
12466,baseball,Jhancarlos Lara,WAS
12467,baseball,Austin Pope,ARZ
12468,baseball,Dylan Ross,NYM
12469,baseball,Konnor Griffin,PIT
12470,baseball,Kevin McGonigle,DET
12471,baseball,Tatsuya Imai,HOU
12472,baseball,Aidan Miller,PHI
12473,baseball,JR Ritchie,ATL
12474,baseball,Xavier Isaac,TB
12475,baseball,Ryan Clifford,NYM
12476,baseball,Kaelen Culpepper,MIN
12477,baseball,Ryan Waldschmidt,ARZ
12478,baseball,Thomas White,MIA
12479,baseball,Colt Emerson,SEA
12480,baseball,Carson Benge,NYM
12481,baseball,Jaxon Wiggins,CHC
12482,baseball,Joe Mack,MIA
12483,baseball,Kade Anderson,SEA
12484,baseball,Gage Jump,ATH
12485,baseball,Abimelec Ortiz,WAS
12486,baseball,Trey Gibson,BAL
12487,baseball,Liam Doyle,STL
12488,baseball,Josue Briceno,DET
12489,baseball,Cooper Ingle,CLE
12490,baseball,Kazuma Okamoto,TOR
12491,baseball,Carlos Lagrange,NYY
12492,baseball,Hiroto Saiki,FA
12493,baseball,Ethan Pecko,HOU
12494,baseball,Leo Bernal,STL
12495,baseball,Henry Bolte,ATH
12496,baseball,Nelson Rada,LAA
12497,baseball,Jacob Reimer,NYM
12498,baseball,Ty Johnson,TB
12499,baseball,Ryan Lambert,NYM
12500,baseball,David Davalillo,TEX
12501,baseball,Jesus Rodriguez,SF
12502,baseball,Joshua Baez,STL
12503,baseball,Daniel Susac,SF
12504,baseball,Jared Thomas,COL
12505,baseball,Jamie Arnold,ATH
12506,baseball,Josue De Paula,LAD
12507,baseball,Hiroya Miyagi,FA
12508,baseball,Owen Murphy,ATL
12509,baseball,Jonathan Santucci,NYM
12510,baseball,Ben Hess,NYY
12511,baseball,Max Anderson,DET
12512,baseball,Mitch Bratt,ARZ
12513,baseball,Angel Genao,CLE
12514,baseball,Esmerlyn Valdez,PIT
12515,baseball,Karson Milbrandt,MIA
12516,baseball,Nestor German,BAL
12517,baseball,Tanner McDougal,CWS
12518,baseball,Kemp Alderman,MIA
12519,baseball,Coleman Crow,MLW
12520,baseball,Christian Franklin,BAL
12521,baseball,Braden Montgomery,CWS
12522,baseball,Junior Perez,CWS
12523,baseball,Cole Carrigg,COL
12524,baseball,TJ Nichols,TB
12525,baseball,Khal Stephen,CLE
12526,baseball,Tyson Neighbors,BAL
12527,baseball,Brandon Valenzuela,TOR
12528,baseball,Bryan Torres,STL
12529,baseball,Ryan Harbin,PIT
12530,baseball,Robinson Ortiz,SEA
12531,baseball,Anthony Nunez,BAL
12532,baseball,Jose Franco,CIN
12533,baseball,LuJames Groover,ARZ
12534,baseball,Braiden Ward,COL
12536,baseball,Jack Wenninger,NYM
12537,baseball,Gabriel Gonzalez,MIN
12538,baseball,Jonathon Long,CHC
12539,baseball,Kyler Fedko,MIN
12540,baseball,Kohl Drake,ARZ
12541,baseball,Nathan Martorella,MIA
12542,baseball,Ralphy Velazquez ,CLE
12543,baseball,Jake Bennett,BOS
12544,baseball,Nick Morabito,NYM
12545,baseball,Phillip Glasser,WAS
12546,baseball,Josh White,MIA
12547,baseball,Jack Brannigan,PIT
12548,baseball,Brandan Bidois,MIA
12549,baseball,Wilber Dotel,PIT
12550,baseball,Tyler Samaniego,BOS
12551,baseball,Walbert Urena,LAA
12552,baseball,Riley Cornelio,WAS
12553,baseball,William Kempner,MIA
12554,baseball,Alex McFarlane,PHI
12555,baseball,Jose Fernandez,ARZ
12556,baseball,Dylan Ray,ARZ
12557,baseball,Duncan Davitt,ATL
12558,baseball,Thayron Liranzo,DET
12559,baseball,Eduardo Valencia,DET
12560,baseball,Trei Cruz,DET
12561,baseball,Reed Trimble,BAL
12562,baseball,Cameron Foster,BAL
12563,baseball,Kahlil Watson,CLE
12564,baseball,Yorman Gomez,CLE
12565,baseball,Ben Kudrna,KC
12566,baseball,Steven Zobac,KC
12567,baseball,Hendry Mendez,MIN
12568,baseball,Kendry Rojas,MIN
12569,baseball,Garrett Hawkins,SD
12570,baseball,Miguel Mendez,SF
12571,baseball,Braden Nett,ATH
12572,baseball,Chen Zhong-Ao Zhuang,ATH
12573,baseball,Welinton Herrera,COL
12574,baseball,Gabriel Hughes,COL
12575,baseball,Cooper Hjerpe,STL
12576,baseball,Pedro Ramirez,CHC
12577,baseball,Riley Martin,CHC
12578,baseball,Jake Miller,DET
12579,baseball,Tyler Uberstine,ATL
12580,baseball,John Klein,TOR
12581,baseball,Dom Keegan,BAL
12582,baseball,Jadher Areinamo,TB
12583,baseball,Alex Cook,TB
12584,baseball,Edwin Arroyo,CIN
12585,baseball,Peyton Gray,TEX
12586,baseball,Ronan Kopp,LAD
12587,baseball,Brycen Mautz,STL
12588,baseball,Leo Balcazar,CIN
12589,baseball,Leandro Lopez,TEX
12590,baseball,Tanner Murray,CWS
12592,baseball,Sung-Mun Song,SD
12593,baseball,Michael Forret,BAL
12594,baseball,Brandon Clarke,STL
12595,baseball,Tommy Troy,ARZ
12596,baseball,Nate Furman,SF
12597,baseball,Daison Acosta,SD
12598,baseball,RJ Petit,COL
12599,baseball,Matt Pushard,STL
12600,baseball,Jedixson Paez,BOS
12601,baseball,Peyton Pallette,CLE
12602,baseball,Cade Winquest,STL
12605,baseball,Spencer Miles,TOR
12606,baseball,Ryan Watson,LAA
12607,baseball,Carter Baumler,TEX
12608,baseball,Zach McCambley,CIN
12609,baseball,Alexander Alberto,TB
12610,baseball,Gage Wood,PHI
12611,baseball,Tyler Bremner,FA
12612,baseball,Seaver King,FA
12613,baseball,Alex Hoppe,BAL
12615,baseball,Luis De Leon,BAL
12616,baseball,Caden Scarborough,TEX
12620,baseball,Alfredo Duno,CIN
12621,baseball,Bo Davidson,SF
12624,baseball,Michael Arroyo,SEA
12626,baseball,TJ Rumfield,COL
12627,baseball,Will Watson,NYM
12629,baseball,Mike Sirota,LAD
12630,baseball,Luke Sinnard,ATL
12631,baseball,Sam Antonacci,CWS
12632,baseball,Termarr Johnson,PIT
12633,baseball,James Hicks,HOU
12635,baseball,Ryan Sloan,SEA
12636,baseball,Walker Janek,HOU
12637,baseball,George Lombard Jr.,NYY
12638,baseball,Luis Gastelum,STL
12639,baseball,Tommy White,ATH
12640,baseball,Vance Honeycutt,BAL
12641,baseball,Blake Burke,MLW
12642,baseball,Cam Cauley,TEX
12643,baseball,Caleb Bonemer,CWS
12644,baseball,Trevor Kuncl,CIN
12645,baseball,A.J. Ewing,NYM
12646,baseball,Andrew Fischer,MLW
12647,baseball,Seth Hernandez,PIT
12649,baseball,Blaze Jordan,STL
12651,baseball,Tyler Schweitzer,CWS
12652,baseball,Jack Anderson,MIN
12653,baseball,Gavin Collyer,TEX
12654,baseball,Felix Reyes,PHI
12655,baseball,Trevor Martin,LAA
12656,baseball,Eduardo Rivera,BOS
12657,baseball,Tyler Davis,CWS
12658,baseball,Ty Cummings,SEA
12659,baseball,Jesus Valdez,ARZ
12661,baseball,Brian Fitzpatrick,MLW
12662,baseball,Josh Ekness,MIA
12663,baseball,Nick Davila,SEA
12664,baseball,Alec Gamboa,BOS
12665,baseball,Chase Solesky,CIN
12666,baseball,Jim Jarvis,ATL
12667,baseball,Brendan Beck,NYY
12668,baseball,Stephen Jones,MIA
12669,baseball,Rodolfo Duran,SD
12670,baseball,Omar Martinez,LAA
12671,baseball,Yovanny Cruz,WAS
12672,baseball,Zac Thornton,NYM
12673,baseball,Alimber Santa,HOU
12674,baseball,Victor Bericoto,SF
12675,baseball,Rikuu Nishida,CWS
12676,baseball,Tanner Andrews,TOR
12677,baseball,Charles McAdoo,TOR
12678,baseball,Cameron Weston,BAL
12679,baseball,Jacob Gonzalez,PIT
12680,baseball,Hayden Juenger,ATH
12681,baseball,Jonah Cox,SF
12682,baseball,Mike Paredes,MIN
12683,baseball,Wilkin Ramos,SF
12684,baseball,Robby Ahlstrom,TEX
12685,baseball,TJ Shook,COL
12686,baseball,Kade Morris,ATH
12687,baseball,Beck Way,KC
12688,baseball,Jase Bowen,SD
12689,baseball,Collin Price,HOU
12690,baseball,Samy Natera Jr.,LAA
12691,baseball,Antoine Kelly,CHC
12692,baseball,Luis Lara,MLW
12693,baseball,Sean Sullivan,COL
12694,baseball,Denis Samudio,TOR
12695,baseball,Brett Kerry,LAA
12696,baseball,Curtis Washington Jr.,SEA
12697,baseball,Max Rajcic,STL
12698,baseball,Jose Cabrera,ARZ
12699,baseball,Julian Garcia,CIN
12700,baseball,Ben Malgeri,DET
12701,baseball,Drew Cavanaugh,SF
12702,baseball,Sean Keys,TOR
12703,baseball,Joshua Kuroda-Grauer,ATH
12704,baseball,Ivan Johnson,CIN
12705,baseball,Garrett Stallings,MLW
12706,baseball,Ben Hansen,ATH
12707,baseball,Randal Diaz,BAL
12708,baseball,Jefry Yan,NYM
12709,baseball,Ben Peoples,TEX
12710,baseball,Eliezer Alfonzo,LAD
12711,baseball,Eddy Yean,WAS
12712,baseball,Matt Seelinger,NYM
12713,baseball,Dan Hammer,NYM
12714,baseball,CJ Van Eyk,TOR
12715,baseball,Yunior Tur,ATH
12716,baseball,Lucas Spence,HOU
12717,baseball,Rudy Martin Jr.,TOR
12718,baseball,Khristian Curtis,PIT
12719,baseball,Bradley Hanner,NYY
12720,baseball,Troy Watson,SEA
12721,baseball,Shawn Ross,NYM
12722,baseball,Brian Keller,PHI
12723,baseball,Zane Barnhart,DET
12724,baseball,Luke Murphy,LAA
12725,baseball,Jhomnardo Reyes,BAL
12726,baseball,Nolan Kingham,SEA
12727,baseball,Bryce Conley,NYM
12728,baseball,Kenny Piper,TB
12729,baseball,Jack Ralston,MIA
12730,baseball,Blake Weiman,LAA
12731,baseball,Andrew Pinckney,WAS
12732,baseball,Brett Bateman,TOR
12733,baseball,Trent Harris,SF
12734,baseball,Jack Weisenburger,NYM
12735,baseball,Zach Morgan,SF
12736,baseball,Jackson Kent,WAS
12737,baseball,Turner Hill,SF
12738,baseball,Brock Rodden,SEA
12739,baseball,Brett Callahan,DET
12740,baseball,Wyatt Olds,BOS
12741,baseball,Brendan Cellucci,TOR
12742,baseball,Matt Wilkinson,SF
12743,baseball,Mark Manfredi,COL
12744,baseball,Erik Tolman,WAS
12745,baseball,Andrew Sears,DET
12746,baseball,Blake Adams,COL
12747,baseball,Mason Adams,COL
12748,baseball,Braxton Roxby,SF
12749,baseball,Seth Lonsway,SF
12750,baseball,Yunior Marte,SF
12751,baseball,John Peck,DET
12752,baseball,Blake Burkhalter,ATL
12753,baseball,Hancel Rincon,STL
12754,baseball,Ben Ross,MIN
12755,baseball,BJ Murray Jr.,CHC
12756,baseball,Jared Simpson,WAS
12757,baseball,Cesar Perdomo,SF
1015,basketball,Tyson Chandler,HOU
1023,basketball,Joe Johnson,BOS
1091,basketball,Mike James,BKN
1120,basketball,  Nene,ATL
1128,basketball,Luis Scola,BKN
1189,basketball,Anderson Varejao,CLE
1193,basketball,LeBron James,PHI
1197,basketball,Carmelo Anthony,LAL
1243,basketball,Kyle Korver,MIL
1253,basketball,Udonis Haslem,MIA
1336,basketball,Dwight Howard,LAL
1338,basketball,Andre Iguodala,GS
1342,basketball,Devin Harris,DAL
1352,basketball,JR Smith,LAL
1380,basketball,Trevor Ariza,LAL
1418,basketball,Marvin Williams,MIL
1420,basketball,Chris Paul,LAC
1427,basketball,Raymond Felton,OKC
1433,basketball,Jarrett Jack,NO
1459,basketball,C.J. Miles,BOS
1461,basketball,Ersan Ilyasova,CHI
1470,basketball,Lou Williams,ATL
1480,basketball,Amir Johnson,PHI
1517,basketball,LaMarcus Aldridge,BKN
1523,basketball,Rudy Gay,GS
1526,basketball,JJ Redick,DAL
1528,basketball,Thabo Sefolosha,HOU
1536,basketball,Rajon Rondo,CLE
1539,basketball,Kyle Lowry,PHI
1561,basketball,Paul Millsap,PHI
1572,basketball,J.J. Barea,DAL
1593,basketball,Kevin Durant,HOU
1594,basketball,Al Horford,GS
1595,basketball,Mike Conley,BOS
1596,basketball,Jeff Green,HOU
1597,basketball,Yi Jianlian,LAL
1599,basketball,Brandan Wright,HOU
1600,basketball,Joakim Noah,LAC
1601,basketball,Spencer Hawes,MIL
1603,basketball,Thaddeus Young,PHO
1607,basketball,Nick Young,DEN
1609,basketball,Marco Belinelli,SA
1611,basketball,Jason Smith,NO
1613,basketball,Jared Dudley,LAL
1614,basketball,Wilson Chandler,BKN
1617,basketball,Aaron Brooks,MIN
1622,basketball,Carl Landry,PHI
1639,basketball,Marc Gasol,MEM
1655,basketball,Joel Anthony,MIL
1670,basketball,C.J. Watson,ORL
1678,basketball,Anthony Tolliver,NO
1690,basketball,Mario Chalmers,MIA
1691,basketball,Derrick Rose,MEM
1692,basketball,Michael Beasley,BKN
1695,basketball,Russell Westbrook,SAC
1696,basketball,Eric Gordon,MEM
1697,basketball,Danilo Gallinari,MIL
1698,basketball,Jerryd Bayless,MIN
1700,basketball,Kevin Love,UTH
1701,basketball,Brook Lopez,LAC
1703,basketball,Alexis Ajinca,NO
1704,basketball,Kosta Koufos,SAC
1705,basketball,Brandon Rush,POR
1707,basketball,Darrell Arthur,PHO
1709,basketball,Jason Thompson,TOR
1712,basketball,DeAndre Jordan,NO
1713,basketball,JaVale McGee,SAC
1714,basketball,Marreese Speights,ORL
1715,basketball,Courtney Lee,DAL
1716,basketball,Robin Lopez,MIL
1717,basketball,Ryan Anderson,HOU
1718,basketball,Serge Ibaka,IND
1719,basketball,Nicolas Batum,LAC
1720,basketball,George Hill,IND
1728,basketball,Luc Mbah a Moute,HOU
1736,basketball,Goran Dragic,MIL
1744,basketball,D.J. Augustin,HOU
1745,basketball,J.J. Hickson,WAS
1754,basketball,O.J. Mayo,MIL
1761,basketball,Bobby Brown,HOU
1773,basketball,Cartier Martin,DET
1776,basketball,Blake Griffin,BOS
1777,basketball,Ricky Rubio,CLE
1779,basketball,Tyreke Evans,IND
1780,basketball,James Harden,CLE
1782,basketball,Stephen Curry,GS
1784,basketball,Brandon Jennings,MIL
1786,basketball,DeMar DeRozan,DEN
1788,basketball,James Johnson,IND
1790,basketball,Tyler Hansbrough,CHA
1794,basketball,Jrue Holiday,POR
1795,basketball,Ty Lawson,WAS
1796,basketball,Jeff Teague,MIL
1798,basketball,Darren Collison,LAL
1803,basketball,Taj Gibson,MEM
1804,basketball,DeMarre Carroll,HOU
1805,basketball,Wayne Ellington,LAL
1806,basketball,Toney Douglas,MEM
1810,basketball,Dante Cunningham,SA
1815,basketball,Jodie Meeks,TOR
1817,basketball,Jonas Jerebko,GS
1822,basketball,Danny Green,PHI
1826,basketball,Patrick Beverley,MIL
1828,basketball,Patty Mills,LAC
1838,basketball,Marcus Thornton,CLE
1842,basketball,DeJuan Blair,PHO
1843,basketball,Nando De Colo,TOR
1858,basketball,Dionte Christmas,PHI
1867,basketball,Garrett Temple,TOR
1875,basketball,Alonzo Gee,DEN
1886,basketball,Wesley Matthews,ATL
1896,basketball,Reggie Williams,NO
1904,basketball,John Wall,HOU
1905,basketball,Evan Turner,MIN
1906,basketball,Derrick Favors,ATL
1907,basketball,Wesley Johnson,WAS
1908,basketball,DeMarcus Cousins,DEN
1909,basketball,Ekpe Udoh,UTH
1910,basketball,Greg Monroe,MIN
1911,basketball,Al-Farouq Aminu,BOS
1912,basketball,Gordon Hayward,OKC
1913,basketball,Paul George,BOS
1914,basketball,Cole Aldrich,ATL
1916,basketball,Ed Davis,CLE
1917,basketball,Patrick Patterson,POR
1920,basketball,Kevin Seraphin,IND
1921,basketball,Eric Bledsoe,POR
1922,basketball,Avery Bradley,LAL
1936,basketball,Quincy Pondexter,SA
1939,basketball,Hassan Whiteside,UTH
1942,basketball,Lance Stephenson,IND
1948,basketball,Tibor Pleiss,UTH
1956,basketball,Jerome Jordan,NO
1964,basketball,Ryan Richards,SA
1966,basketball,Jeremy Evans,ATL
1967,basketball,Nemanja Bjelica,GS
1971,basketball,Timofey Mozgov,ORL
1972,basketball,Jeremy Lin,GS
1979,basketball,Ish Smith,CHA
2007,basketball,Manny Harris,DAL
2014,basketball,Elijah Millsap,PHO
2017,basketball,Donald Sloan,DEN
2023,basketball,Kyrie Irving,DAL
2025,basketball,Derrick Williams,LAL
2026,basketball,Tristan Thompson,CLE
2027,basketball,Jonas Valanciunas,DEN
2029,basketball,Bismack Biyombo,SA
2030,basketball,Brandon Knight,DAL
2031,basketball,Kemba Walker,DAL
2032,basketball,Jimmer Fredette,PHO
2033,basketball,Klay Thompson,MIA
2034,basketball,Alec Burks,MIA
2035,basketball,Markieff Morris,LAL
2036,basketball,Marcus Morris,NY
2037,basketball,Kawhi Leonard,LAC
2038,basketball,Nikola Vucevic,ORL
2039,basketball,Iman Shumpert,BKN
2040,basketball,Enes Freedom,BOS
2042,basketball,Tobias Harris,SA
2043,basketball,Donatas Motiejunas,SA
2045,basketball,Kenneth Faried,HOU
2046,basketball,Nikola Mirotic,MIL
2047,basketball,Reggie Jackson,WAS
2048,basketball,MarShon Brooks,CHI
2051,basketball,Norris Cole,OKC
2052,basketball,Jimmy Butler III,GS
2053,basketball,Cory Joseph,ORL
2054,basketball,Bojan Bogdanovic,BKN
2057,basketball,Shelvin Mack,CHA
2064,basketball,Darius Morris,NO
2067,basketball,Davis Bertans,CHA
2071,basketball,Keith Benson,MIA
2076,basketball,DeAndre Liggins,MIA
2078,basketball,E'Twaun Moore,ORL
2083,basketball,Isaiah Thomas,PHO
2088,basketball,Chris Wright,OKC
2107,basketball,Lance Thomas,BKN
2124,basketball,Dwight Buycks,DET
2132,basketball,Greg Smith,DAL
2145,basketball,Julyan Stone,CHI
2152,basketball,D.J. Kennedy,DEN
2153,basketball,Anthony Davis,WAS
2154,basketball,Michael Kidd-Gilchrist,NY
2155,basketball,Bradley Beal,LAC
2156,basketball,Dion Waiters,LAL
2157,basketball,Thomas Robinson,ATL
2158,basketball,Damian Lillard,POR
2159,basketball,Harrison Barnes,SA
2160,basketball,Terrence Ross,PHO
2161,basketball,Andre Drummond,NY
2162,basketball,Austin Rivers,MIN
2163,basketball,Meyers Leonard,MIL
2164,basketball,Jeremy Lamb,SAC
2166,basketball,John Henson,NY
2167,basketball,Maurice Harkless,HOU
2169,basketball,Tyler Zeller,SA
2170,basketball,Terrence Jones,HOU
2171,basketball,Andrew Nicholson,POR
2172,basketball,Evan Fournier,DET
2173,basketball,Jared Sullinger,PHO
2175,basketball,John Jenkins,NY
2176,basketball,Jared Cunningham,DET
2177,basketball,Tony Wroten,MEM
2178,basketball,Miles Plumlee,MEM
2180,basketball,Perry Jones-III,NO
2181,basketball,Marquis Teague,MEM
2183,basketball,Jeffery Taylor,CHA
2184,basketball,Tomas Satoransky,WAS
2186,basketball,Jae Crowder,SAC
2187,basketball,Draymond Green,GS
2189,basketball,Quincy Acy,PHO
2191,basketball,Khris Middleton,WAS
2192,basketball,Will Barton,TOR
2195,basketball,Mike Scott,PHI
2197,basketball,Justin Hamilton,BKN
2198,basketball,Darius Miller,OKC
2199,basketball,Kevin Murphy,ORL
2201,basketball,Kyle O'Quinn,PHI
2204,basketball,Ognjen Kuzmic,GS
2207,basketball,Darin Johnson,PHI
2218,basketball,Maalik Wayns,DAL
2220,basketball,P.J. Tucker,NY
2221,basketball,Kent Bazemore,SAC
2225,basketball,Hollis Thompson,SAC
2226,basketball,Scott Machado,LAL
2230,basketball,Henry Sims,UTH
2247,basketball,DeQuan Jones,IND
2252,basketball,Chris Johnson,HOU
2261,basketball,Justin Holiday,DEN
2265,basketball,Willie Reed,DET
2270,basketball,Aron Baynes,TOR
2272,basketball,Anthony Bennett,HOU
2273,basketball,Victor Oladipo,MEM
2274,basketball,Otto Porter,UTH
2275,basketball,Cody Zeller,HOU
2276,basketball,Alex Len,NY
2277,basketball,Nerlens Noel,SAC
2278,basketball,Ben McLemore,POR
2279,basketball,Kentavious Caldwell-Pope,PHI
2280,basketball,Trey Burke,OKC
2281,basketball,CJ McCollum,ATL
2282,basketball,Michael Carter-Williams,ORL
2283,basketball,Steven Adams,HOU
2284,basketball,Kelly Olynyk,SA
2285,basketball,Shabazz Muhammad,MIL
2286,basketball,Giannis Antetokounmpo,MIA
2288,basketball,Dennis Schroder,CHA
2289,basketball,Shane Larkin,BOS
2290,basketball,Sergey Karasev,BKN
2291,basketball,Tony Snell,NO
2292,basketball,Gorgui Dieng,SA
2293,basketball,Mason Plumlee,SA
2294,basketball,Solomon Hill,NY
2295,basketball,Tim Hardaway Jr.,MIA
2296,basketball,Reggie Bullock,HOU
2297,basketball,Andre Roberson,BKN
2298,basketball,Rudy Gobert,MIN
2299,basketball,Livio Jean-Charles,SA
2300,basketball,Archie Goodwin,POR
2302,basketball,Allen Crabbe,MIN
2303,basketball,Alex Abrines,OKC
2305,basketball,Isaiah Canaan,MIL
2307,basketball,Ray McCallum,CHA
2308,basketball,Tony Mitchell,MIA
2309,basketball,Nate Wolters,UTH
2310,basketball,Jeff Withey,DAL
2311,basketball,Grant Jerrett,POR
2313,basketball,Pierre Jackson,DAL
2315,basketball,Mike Muscala,OKC
2317,basketball,Erick Green,DEN
